Wavelength_nm	Reactant_normalized	PSS_normalized_to_reactant	Reactant_reconstructed_M-1_cm-1	PSS_reconstructed_M-1_cm-1	Product_epsilon_M-1_cm-1	Product_epsilon_raw_M-1_cm-1	Product_lower_nonnegative_M-1_cm-1	Product_upper_nonnegative_M-1_cm-1	Product_error_lower_M-1_cm-1	Product_error_upper_M-1_cm-1
3.12500000e+02	9.78377782e-01	7.86481720e-01	2.24552672e+04	1.80509589e+04	2.43568423e+03	2.43568423e+03	1.46754631e+03	3.33916354e+03	9.68137922e+02	9.03479311e+02
3.12600000e+02	9.79274189e-01	7.87114454e-01	2.24758411e+04	1.80654811e+04	2.42875039e+03	2.42875039e+03	1.45938501e+03	3.33336831e+03	9.69365373e+02	9.04617919e+02
3.12700000e+02	9.80156134e-01	7.87741626e-01	2.24960831e+04	1.80798757e+04	2.42241322e+03	2.42241322e+03	1.45185821e+03	3.32813494e+03	9.70555015e+02	9.05721716e+02
3.12800000e+02	9.81023358e-01	7.88362892e-01	2.25159872e+04	1.80941347e+04	2.41665767e+03	2.41665767e+03	1.44495054e+03	3.32344862e+03	9.71707126e+02	9.06790953e+02
3.12900000e+02	9.81875757e-01	7.88978059e-01	2.25355511e+04	1.81082537e+04	2.41147220e+03	2.41147220e+03	1.43865017e+03	3.31929811e+03	9.72822023e+02	9.07825915e+02
3.13000000e+02	9.82713147e-01	7.89583653e-01	2.25547704e+04	1.81221530e+04	2.40650950e+03	2.40650950e+03	1.43259710e+03	3.31534770e+03	9.73912405e+02	9.08838195e+02
3.13100000e+02	9.83539901e-01	7.90182778e-01	2.25737457e+04	1.81359039e+04	2.40173735e+03	2.40173735e+03	1.42675315e+03	3.31157064e+03	9.74984202e+02	9.09833293e+02
3.13200000e+02	9.84355340e-01	7.90774120e-01	2.25924613e+04	1.81494761e+04	2.39707394e+03	2.39707394e+03	1.42103422e+03	3.30788724e+03	9.76039717e+02	9.10813299e+02
3.13300000e+02	9.85158973e-01	7.91356526e-01	2.26109059e+04	1.81628432e+04	2.39243899e+03	2.39243899e+03	1.41535759e+03	3.30421943e+03	9.77081401e+02	9.11780441e+02
3.13400000e+02	9.85950502e-01	7.91929008e-01	2.26290727e+04	1.81759825e+04	2.38775374e+03	2.38775374e+03	1.40964188e+03	3.30049083e+03	9.78111857e+02	9.12737090e+02
3.13500000e+02	9.86728963e-01	7.92490417e-01	2.26469395e+04	1.81888677e+04	2.38297667e+03	2.38297667e+03	1.40384509e+03	3.29666035e+03	9.79131583e+02	9.13683681e+02
3.13600000e+02	9.87494461e-01	7.93039030e-01	2.26645089e+04	1.82014592e+04	2.37791937e+03	2.37791937e+03	1.39777168e+03	3.29254608e+03	9.80147691e+02	9.14626711e+02
3.13700000e+02	9.88255472e-01	7.93574930e-01	2.26819753e+04	1.82137589e+04	2.37190100e+03	2.37190100e+03	1.39070636e+03	3.28749881e+03	9.81194642e+02	9.15597812e+02
3.13800000e+02	9.89008772e-01	7.94097169e-01	2.26992647e+04	1.82257451e+04	2.36508500e+03	2.36508500e+03	1.38282212e+03	3.28167319e+03	9.82262875e+02	9.16588190e+02
3.13900000e+02	9.89751412e-01	7.94604964e-01	2.27163094e+04	1.82373998e+04	2.35762939e+03	2.35762939e+03	1.37428606e+03	3.27521891e+03	9.83343330e+02	9.17589515e+02
3.14000000e+02	9.90480718e-01	7.95097689e-01	2.27330481e+04	1.82487086e+04	2.34968680e+03	2.34968680e+03	1.36525936e+03	3.26828072e+03	9.84427446e+02	9.18593915e+02
3.14100000e+02	9.91194756e-01	7.95573723e-01	2.27494363e+04	1.82596343e+04	2.34124519e+03	2.34124519e+03	1.35573161e+03	3.26084504e+03	9.85513576e+02	9.19599851e+02
3.14200000e+02	9.91894495e-01	7.96033312e-01	2.27654964e+04	1.82701826e+04	2.33225169e+03	2.33225169e+03	1.34564695e+03	3.25286178e+03	9.86604734e+02	9.20610091e+02
3.14300000e+02	9.92579983e-01	7.96477495e-01	2.27812294e+04	1.82803773e+04	2.32281049e+03	2.32281049e+03	1.33511339e+03	3.24443164e+03	9.87697100e+02	9.21621151e+02
3.14400000e+02	9.93248936e-01	7.96904830e-01	2.27965829e+04	1.82901852e+04	2.31295713e+03	2.31295713e+03	1.32417025e+03	3.23558665e+03	9.88786884e+02	9.22629522e+02
3.14500000e+02	9.93899389e-01	7.97314056e-01	2.28115118e+04	1.82995776e+04	2.30271995e+03	2.30271995e+03	1.31284904e+03	3.22635221e+03	9.89870907e+02	9.23632265e+02
3.14600000e+02	9.94529702e-01	7.97704096e-01	2.28259784e+04	1.83085296e+04	2.29212013e+03	2.29212013e+03	1.30117352e+03	3.21674714e+03	9.90946607e+02	9.24627007e+02
3.14700000e+02	9.95136067e-01	7.98074079e-01	2.28398954e+04	1.83170213e+04	2.28137654e+03	2.28137654e+03	1.28937480e+03	3.20697903e+03	9.92001736e+02	9.25602487e+02
3.14800000e+02	9.95712270e-01	7.98428430e-01	2.28531202e+04	1.83251542e+04	2.27145654e+03	2.27145654e+03	1.27846290e+03	3.19797618e+03	9.92993641e+02	9.26519640e+02
3.14900000e+02	9.96256482e-01	7.98767266e-01	2.28656107e+04	1.83329310e+04	2.26252113e+03	2.26252113e+03	1.26860677e+03	3.18989229e+03	9.93914360e+02	9.27371158e+02
3.15000000e+02	9.96768513e-01	7.99088864e-01	2.28773626e+04	1.83403122e+04	2.25440612e+03	2.25440612e+03	1.25963633e+03	3.18256854e+03	9.94769788e+02	9.28162421e+02
3.15100000e+02	9.97248430e-01	7.99391744e-01	2.28883774e+04	1.83472637e+04	2.24695153e+03	2.24695153e+03	1.25138559e+03	3.17585045e+03	9.95565938e+02	9.28898919e+02
3.15200000e+02	9.97696554e-01	7.99674663e-01	2.28986625e+04	1.83537571e+04	2.24000165e+03	2.24000165e+03	1.24369270e+03	3.16958791e+03	9.96308944e+02	9.29586259e+02
3.15300000e+02	9.98105033e-01	7.99935109e-01	2.29080378e+04	1.83597348e+04	2.23393323e+03	2.23393323e+03	1.23695692e+03	3.16413698e+03	9.96976314e+02	9.30203750e+02
3.15400000e+02	9.98476577e-01	8.00166954e-01	2.29165653e+04	1.83650560e+04	2.22788669e+03	2.22788669e+03	1.23028379e+03	3.15866997e+03	9.97602906e+02	9.30783272e+02
3.15500000e+02	9.98809619e-01	8.00370274e-01	2.29242091e+04	1.83697225e+04	2.22199718e+03	2.22199718e+03	1.22381517e+03	3.15331585e+03	9.98182009e+02	9.31318665e+02
3.15600000e+02	9.99102714e-01	8.00545451e-01	2.29309361e+04	1.83737431e+04	2.21642238e+03	2.21642238e+03	1.21771618e+03	3.14822550e+03	9.98706199e+02	9.31803123e+02
3.15700000e+02	9.99354643e-01	8.00693054e-01	2.29367182e+04	1.83771308e+04	2.21132075e+03	2.21132075e+03	1.21215248e+03	3.14355080e+03	9.99168272e+02	9.32230044e+02
3.15800000e+02	9.99564881e-01	8.00813506e-01	2.29415435e+04	1.83798953e+04	2.20677903e+03	2.20677903e+03	1.20721459e+03	3.13937499e+03	9.99564440e+02	9.32595958e+02
3.15900000e+02	9.99735161e-01	8.00905144e-01	2.29454517e+04	1.83819986e+04	2.20248293e+03	2.20248293e+03	1.20257468e+03	3.13539620e+03	9.99908250e+02	9.32913270e+02
3.16000000e+02	9.99862317e-01	8.00968239e-01	2.29483701e+04	1.83834467e+04	2.19871821e+03	2.19871821e+03	1.19853255e+03	3.13188731e+03	1.00018566e+03	9.33169099e+02
3.16100000e+02	9.99947736e-01	8.01003664e-01	2.29503306e+04	1.83842598e+04	2.19546308e+03	2.19546308e+03	1.19506409e+03	3.12882866e+03	1.00039899e+03	9.33365580e+02
3.16200000e+02	9.99993023e-01	8.01012456e-01	2.29513700e+04	1.83844615e+04	2.19269509e+03	2.19269509e+03	1.19214429e+03	3.12620018e+03	1.00055080e+03	9.33505094e+02
3.16300000e+02	1.00000000e+00	8.00995813e-01	2.29515302e+04	1.83840796e+04	2.19039110e+03	2.19039110e+03	1.18974717e+03	3.12398136e+03	1.00064392e+03	9.33590260e+02
3.16400000e+02	9.99971497e-01	8.00954913e-01	2.29508760e+04	1.83831408e+04	2.18844362e+03	2.18844362e+03	1.18775820e+03	3.12207120e+03	1.00068542e+03	9.33627576e+02
3.16500000e+02	9.99913436e-01	8.00895618e-01	2.29495434e+04	1.83817799e+04	2.18698221e+03	2.18698221e+03	1.18630533e+03	3.12060082e+03	1.00067688e+03	9.33618618e+02
3.16600000e+02	9.99830792e-01	8.00824292e-01	2.29476466e+04	1.83801429e+04	2.18626625e+03	2.18626625e+03	1.18565220e+03	3.11982585e+03	1.00061405e+03	9.33559603e+02
3.16700000e+02	9.99725762e-01	8.00740543e-01	2.29452360e+04	1.83782207e+04	2.18607572e+03	2.18607572e+03	1.18556823e+03	3.11953592e+03	1.00050748e+03	9.33460208e+02
3.16800000e+02	9.99600816e-01	8.00644223e-01	2.29423683e+04	1.83760100e+04	2.18619436e+03	2.18619436e+03	1.18582648e+03	3.11952462e+03	1.00036788e+03	9.33330256e+02
3.16900000e+02	9.99458696e-01	8.00535433e-01	2.29391064e+04	1.83735131e+04	2.18640973e+03	2.18640973e+03	1.18620362e+03	3.11958945e+03	1.00020611e+03	9.33179712e+02
3.17000000e+02	9.99295846e-01	8.00412545e-01	2.29353687e+04	1.83706927e+04	2.18684109e+03	2.18684109e+03	1.18682721e+03	3.11984204e+03	1.00001388e+03	9.33000952e+02
3.17100000e+02	9.99115963e-01	8.00274414e-01	2.29312402e+04	1.83675223e+04	2.18706827e+03	2.18706827e+03	1.18725746e+03	3.11988022e+03	9.99810814e+02	9.32811949e+02
3.17200000e+02	9.98922121e-01	8.00121252e-01	2.29267912e+04	1.83640070e+04	2.18686326e+03	2.18686326e+03	1.18725457e+03	3.11948679e+03	9.99608692e+02	9.32623534e+02
3.17300000e+02	9.98714116e-01	7.99953493e-01	2.29220171e+04	1.83601567e+04	2.18628796e+03	2.18628796e+03	1.18688296e+03	3.11872136e+03	9.99404998e+02	9.32433401e+02
3.17400000e+02	9.98492016e-01	7.99771798e-01	2.29169196e+04	1.83559865e+04	2.18540565e+03	2.18540565e+03	1.18620820e+03	3.11764513e+03	9.99197456e+02	9.32239474e+02
3.17500000e+02	9.98256160e-01	7.99577050e-01	2.29115063e+04	1.83515168e+04	2.18428099e+03	2.18428099e+03	1.18529696e+03	3.11632089e+03	9.98984033e+02	9.32039901e+02
3.17600000e+02	9.98007158e-01	7.99365815e-01	2.29057914e+04	1.83466686e+04	2.18250603e+03	2.18250603e+03	1.18372549e+03	3.11435516e+03	9.98780539e+02	9.31849133e+02
3.17700000e+02	9.97752147e-01	7.99142178e-01	2.28999385e+04	1.83415358e+04	2.17992625e+03	2.17992625e+03	1.18132581e+03	3.11160585e+03	9.98600436e+02	9.31679601e+02
3.17800000e+02	9.97491594e-01	7.98906137e-01	2.28939584e+04	1.83361183e+04	2.17650336e+03	2.17650336e+03	1.17805771e+03	3.10803644e+03	9.98445652e+02	9.31533076e+02
3.17900000e+02	9.97225544e-01	7.98657366e-01	2.28878522e+04	1.83304086e+04	2.17219976e+03	2.17219976e+03	1.17388213e+03	3.10361064e+03	9.98317632e+02	9.31410878e+02
3.18000000e+02	9.96954371e-01	7.98395769e-01	2.28816283e+04	1.83244046e+04	2.16697489e+03	2.16697489e+03	1.16875660e+03	3.09828965e+03	9.98218286e+02	9.31314759e+02
3.18100000e+02	9.96678501e-01	7.98121226e-01	2.28752967e+04	1.83181034e+04	2.16078177e+03	2.16078177e+03	1.16263195e+03	3.09202851e+03	9.98149821e+02	9.31246742e+02
3.18200000e+02	9.96395216e-01	7.97830267e-01	2.28687949e+04	1.83114254e+04	2.15347932e+03	2.15347932e+03	1.15536478e+03	3.08468819e+03	9.98114538e+02	9.31208872e+02
3.18300000e+02	9.96113391e-01	7.97527746e-01	2.28623265e+04	1.83044821e+04	2.14485190e+03	2.14485190e+03	1.14672185e+03	3.07606930e+03	9.98130045e+02	9.31217406e+02
3.18400000e+02	9.95831489e-01	7.97212207e-01	2.28558565e+04	1.82972400e+04	2.13487258e+03	2.13487258e+03	1.13667690e+03	3.06614429e+03	9.98195683e+02	9.31271710e+02
3.18500000e+02	9.95548358e-01	7.96882444e-01	2.28493582e+04	1.82896714e+04	2.12350945e+03	2.12350945e+03	1.12519806e+03	3.05488115e+03	9.98311388e+02	9.31371703e+02
3.18600000e+02	9.95263221e-01	7.96537498e-01	2.28428138e+04	1.82817544e+04	2.11072552e+03	2.11072552e+03	1.11224783e+03	3.04224338e+03	9.98477694e+02	9.31517857e+02
3.18700000e+02	9.94971026e-01	7.96176193e-01	2.28361075e+04	1.82734619e+04	2.09680927e+03	2.09680927e+03	1.09813085e+03	3.02850457e+03	9.98678422e+02	9.31695297e+02
3.18800000e+02	9.94650961e-01	7.95791939e-01	2.28287615e+04	1.82646427e+04	2.08276681e+03	2.08276681e+03	1.08391313e+03	3.01461573e+03	9.98853680e+02	9.31848928e+02
3.18900000e+02	9.94288947e-01	7.95377315e-01	2.28204528e+04	1.82551264e+04	2.06896939e+03	2.06896939e+03	1.06999494e+03	3.00092136e+03	9.98974450e+02	9.31951971e+02
3.19000000e+02	9.93886796e-01	7.94934645e-01	2.28112228e+04	1.82449665e+04	2.05551229e+03	2.05551229e+03	1.05647314e+03	2.98751531e+03	9.99039150e+02	9.32003019e+02
3.19100000e+02	9.93446402e-01	7.94466382e-01	2.28011150e+04	1.82342191e+04	2.04249719e+03	2.04249719e+03	1.04345113e+03	2.97449772e+03	9.99046055e+02	9.32000533e+02
3.19200000e+02	9.92969744e-01	7.93975106e-01	2.27901750e+04	1.82229436e+04	2.03003215e+03	2.03003215e+03	1.03103886e+03	2.96197499e+03	9.98993291e+02	9.31942844e+02
3.19300000e+02	9.92456011e-01	7.93460643e-01	2.27783841e+04	1.82111359e+04	2.01816502e+03	2.01816502e+03	1.01928682e+03	2.94999254e+03	9.98878205e+02	9.31827512e+02
3.19400000e+02	9.91913085e-01	7.92928771e-01	2.27659231e+04	1.81989286e+04	2.00685724e+03	2.00685724e+03	1.00814648e+03	2.93852102e+03	9.98710757e+02	9.31663788e+02
3.19500000e+02	9.91346001e-01	7.92384052e-01	2.27529076e+04	1.81864265e+04	1.99617498e+03	1.99617498e+03	9.97681044e+02	2.92762948e+03	9.98493936e+02	9.31454503e+02
3.19600000e+02	9.90753026e-01	7.91826448e-01	2.27392980e+04	1.81736286e+04	1.98625537e+03	1.98625537e+03	9.88034600e+02	2.91744863e+03	9.98220775e+02	9.31193259e+02
3.19700000e+02	9.90132598e-01	7.91256096e-01	2.27250582e+04	1.81605382e+04	1.97723985e+03	1.97723985e+03	9.79355523e+02	2.90811354e+03	9.97884329e+02	9.30873687e+02
3.19800000e+02	9.89483326e-01	7.90673309e-01	2.27101564e+04	1.81471623e+04	1.96927416e+03	1.96927416e+03	9.71796484e+02	2.89976360e+03	9.97477680e+02	9.30489440e+02
3.19900000e+02	9.88808144e-01	7.90072340e-01	2.26946599e+04	1.81333691e+04	1.96151996e+03	1.96151996e+03	9.64484822e+02	2.89159187e+03	9.97035142e+02	9.30071908e+02
3.20000000e+02	9.88104243e-01	7.89445937e-01	2.26785043e+04	1.81189922e+04	1.95344933e+03	1.95344933e+03	9.56876042e+02	2.88308549e+03	9.96573284e+02	9.29636162e+02
3.20100000e+02	9.87371926e-01	7.88793504e-01	2.26616965e+04	1.81040179e+04	1.94497540e+03	1.94497540e+03	9.48879743e+02	2.87416085e+03	9.96095658e+02	9.29185453e+02
3.20200000e+02	9.86612504e-01	7.88115516e-01	2.26442666e+04	1.80884570e+04	1.93604121e+03	1.93604121e+03	9.40435406e+02	2.86476424e+03	9.95605800e+02	9.28723034e+02
3.20300000e+02	9.85827457e-01	7.87412521e-01	2.26262486e+04	1.80723222e+04	1.92658317e+03	1.92658317e+03	9.31475495e+02	2.85483572e+03	9.95107673e+02	9.28252554e+02
3.20400000e+02	9.85018439e-01	7.86685134e-01	2.26076804e+04	1.80556276e+04	1.91653112e+03	1.91653112e+03	9.21925448e+02	2.84430918e+03	9.94605672e+02	9.27778058e+02
3.20500000e+02	9.84181205e-01	7.85940476e-01	2.25884646e+04	1.80385365e+04	1.90697339e+03	1.90697339e+03	9.12918612e+02	2.83423175e+03	9.94054780e+02	9.27258359e+02
3.20600000e+02	9.83309634e-01	7.85185875e-01	2.25684607e+04	1.80212173e+04	1.89917247e+03	1.89917247e+03	9.05770982e+02	2.82581694e+03	9.93401485e+02	9.26644477e+02
3.20700000e+02	9.82406429e-01	7.84422096e-01	2.25477308e+04	1.80036874e+04	1.89298812e+03	1.89298812e+03	9.00334204e+02	2.81893201e+03	9.92653919e+02	9.25943889e+02
3.20800000e+02	9.81474360e-01	7.83650066e-01	2.25263384e+04	1.79859681e+04	1.88829175e+03	1.88829175e+03	8.96471896e+02	2.81345550e+03	9.91819854e+02	9.25163749e+02
3.20900000e+02	9.80516261e-01	7.82870873e-01	2.25043485e+04	1.79680844e+04	1.88496635e+03	1.88496635e+03	8.94059650e+02	2.80927723e+03	9.90906703e+02	9.24310880e+02
3.21000000e+02	9.79536254e-01	7.82085894e-01	2.24818559e+04	1.79500680e+04	1.88282000e+03	1.88282000e+03	8.92893938e+02	2.80621594e+03	9.89926057e+02	9.23395948e+02
3.21100000e+02	9.78546104e-01	7.81295597e-01	2.24591304e+04	1.79319294e+04	1.88094418e+03	1.88094418e+03	8.92019790e+02	2.80340579e+03	9.88924387e+02	9.22461617e+02
3.21200000e+02	9.77558423e-01	7.80498815e-01	2.24364616e+04	1.79136421e+04	1.87819102e+03	1.87819102e+03	8.90233042e+02	2.79975054e+03	9.87957974e+02	9.21559527e+02
3.21300000e+02	9.76574574e-01	7.79698335e-01	2.24138808e+04	1.78952698e+04	1.87474010e+03	1.87474010e+03	8.87718478e+02	2.79542507e+03	9.87021625e+02	9.20684963e+02
3.21400000e+02	9.75596144e-01	7.78897069e-01	2.23914243e+04	1.78768796e+04	1.87076640e+03	1.87076640e+03	8.84655843e+02	2.79059999e+03	9.86110556e+02	9.19833589e+02
3.21500000e+02	9.74624938e-01	7.78098060e-01	2.23691336e+04	1.78585411e+04	1.86644024e+03	1.86644024e+03	8.81219842e+02	2.78544168e+03	9.85220394e+02	9.19001448e+02
3.21600000e+02	9.73660488e-01	7.77298742e-01	2.23469980e+04	1.78401955e+04	1.86153195e+03	1.86153195e+03	8.77172789e+02	2.77972781e+03	9.84359164e+02	9.18195859e+02
3.21700000e+02	9.72700084e-01	7.76495590e-01	2.23249553e+04	1.78217619e+04	1.85589455e+03	1.85589455e+03	8.72365156e+02	2.77331362e+03	9.83529393e+02	9.17419073e+02
3.21800000e+02	9.71744218e-01	7.75690434e-01	2.23030167e+04	1.78032824e+04	1.84967883e+03	1.84967883e+03	8.66952821e+02	2.76634531e+03	9.82726012e+02	9.16666473e+02
3.21900000e+02	9.70795042e-01	7.74883865e-01	2.22812317e+04	1.77847704e+04	1.84277131e+03	1.84277131e+03	8.60815744e+02	2.75871539e+03	9.81955565e+02	9.15944077e+02
3.22000000e+02	9.69854869e-01	7.74076534e-01	2.22596533e+04	1.77662409e+04	1.83505162e+03	1.83505162e+03	8.53826598e+02	2.75030992e+03	9.81225025e+02	9.15258298e+02
3.22100000e+02	9.68926170e-01	7.73269148e-01	2.22383382e+04	1.77477102e+04	1.82639257e+03	1.82639257e+03	8.45850775e+02	2.74100850e+03	9.80541790e+02	9.14615939e+02
3.22200000e+02	9.68004041e-01	7.72462474e-01	2.22171739e+04	1.77291958e+04	1.81727323e+03	1.81727323e+03	8.37390470e+02	2.73126904e+03	9.79882759e+02	9.13995811e+02
3.22300000e+02	9.67087712e-01	7.71656243e-01	2.21961428e+04	1.77106915e+04	1.80772794e+03	1.80772794e+03	8.28482112e+02	2.72112391e+03	9.79245826e+02	9.13395974e+02
3.22400000e+02	9.66178131e-01	7.70851255e-01	2.21752665e+04	1.76922158e+04	1.79776345e+03	1.79776345e+03	8.19131691e+02	2.71058061e+03	9.78631763e+02	9.12817154e+02
3.22500000e+02	9.65275865e-01	7.70048738e-01	2.21545581e+04	1.76737968e+04	1.78746137e+03	1.78746137e+03	8.09423211e+02	2.69971852e+03	9.78038155e+02	9.12257155e+02
3.22600000e+02	9.64381579e-01	7.69249962e-01	2.21340329e+04	1.76554637e+04	1.77690023e+03	1.77690023e+03	7.99437427e+02	2.68861421e+03	9.77462803e+02	9.11713985e+02
3.22700000e+02	9.63496035e-01	7.68456246e-01	2.21137083e+04	1.76372467e+04	1.76615558e+03	1.76615558e+03	7.89251851e+02	2.67734143e+03	9.76903726e+02	9.11185849e+02
3.22800000e+02	9.62612363e-01	7.67663374e-01	2.20934267e+04	1.76190491e+04	1.75534664e+03	1.75534664e+03	7.78997581e+02	2.66600842e+03	9.76349061e+02	9.10661779e+02
3.22900000e+02	9.61717660e-01	7.66871619e-01	2.20728919e+04	1.76008771e+04	1.74555192e+03	1.74555192e+03	7.69807133e+02	2.65564412e+03	9.75744791e+02	9.10092196e+02
3.23000000e+02	9.60813841e-01	7.66081168e-01	2.20521478e+04	1.75827350e+04	1.73663507e+03	1.73663507e+03	7.61537015e+02	2.64611872e+03	9.75098052e+02	9.09483656e+02
3.23100000e+02	9.59902760e-01	7.65292217e-01	2.20312371e+04	1.75646274e+04	1.72846557e+03	1.72846557e+03	7.54049869e+02	2.63730802e+03	9.74415697e+02	9.08842452e+02
3.23200000e+02	9.58986208e-01	7.64504967e-01	2.20102009e+04	1.75465588e+04	1.72091876e+03	1.72091876e+03	7.47214466e+02	2.62909338e+03	9.73704293e+02	9.08174617e+02
3.23300000e+02	9.58064010e-01	7.63718471e-01	2.19890350e+04	1.75285075e+04	1.71391003e+03	1.71391003e+03	7.40943232e+02	2.62139287e+03	9.72966795e+02	9.07482843e+02
3.23400000e+02	9.57129546e-01	7.62926840e-01	2.19675876e+04	1.75103384e+04	1.70736374e+03	1.70736374e+03	7.35164894e+02	2.61412677e+03	9.72198849e+02	9.06763024e+02
3.23500000e+02	9.56190499e-01	7.62130832e-01	2.19460351e+04	1.74920688e+04	1.70073376e+03	1.70073376e+03	7.29304711e+02	2.60677519e+03	9.71429053e+02	9.06041424e+02
3.23600000e+02	9.55243504e-01	7.61328616e-01	2.19243001e+04	1.74736567e+04	1.69410276e+03	1.69410276e+03	7.23452063e+02	2.59941461e+03	9.70650696e+02	9.05311849e+02
3.23700000e+02	9.54285150e-01	7.60518337e-01	2.19023044e+04	1.74550595e+04	1.68755507e+03	1.68755507e+03	7.17698118e+02	2.59212307e+03	9.69856953e+02	9.04568000e+02
3.23800000e+02	9.53311973e-01	7.59698120e-01	2.18799685e+04	1.74362343e+04	1.68117672e+03	1.68117672e+03	7.12135834e+02	2.58498018e+03	9.69040882e+02	9.03803469e+02
3.23900000e+02	9.52330145e-01	7.58871960e-01	2.18574340e+04	1.74172727e+04	1.67488230e+03	1.67488230e+03	7.06669969e+02	2.57790967e+03	9.68212334e+02	9.03027371e+02
3.24000000e+02	9.51354330e-01	7.58047749e-01	2.18350376e+04	1.73983558e+04	1.66830210e+03	1.66830210e+03	7.00901193e+02	2.57056912e+03	9.67400905e+02	9.02267026e+02
3.24100000e+02	9.50386254e-01	7.57225676e-01	2.18128188e+04	1.73794879e+04	1.66131502e+03	1.66131502e+03	6.94702053e+02	2.56284329e+03	9.66612963e+02	9.01528279e+02
3.24200000e+02	9.49426951e-01	7.56407174e-01	2.17908013e+04	1.73607021e+04	1.65398658e+03	1.65398658e+03	6.88139386e+02	2.55479653e+03	9.65847193e+02	9.00809951e+02
3.24300000e+02	9.48477596e-01	7.55593748e-01	2.17690121e+04	1.73420327e+04	1.64637824e+03	1.64637824e+03	6.81275656e+02	2.54648938e+03	9.65102582e+02	9.00111140e+02
3.24400000e+02	9.47539501e-01	7.54786972e-01	2.17474814e+04	1.73235159e+04	1.63854737e+03	1.63854737e+03	6.74168953e+02	2.53797860e+03	9.64378420e+02	8.99431226e+02
3.24500000e+02	9.46603267e-01	7.53981023e-01	2.17259934e+04	1.73050182e+04	1.63065147e+03	1.63065147e+03	6.66992785e+02	2.52940686e+03	9.63658686e+02	8.98755392e+02
3.24600000e+02	9.45664446e-01	7.53174693e-01	2.17044460e+04	1.72865117e+04	1.62292617e+03	1.62292617e+03	6.59996354e+02	2.52099734e+03	9.62929818e+02	8.98071165e+02
3.24700000e+02	9.44721982e-01	7.52368092e-01	2.16828150e+04	1.72679989e+04	1.61546911e+03	1.61546911e+03	6.53282062e+02	2.51284328e+03	9.62187044e+02	8.97374170e+02
3.24800000e+02	9.43773421e-01	7.51559747e-01	2.16610441e+04	1.72494462e+04	1.60832628e+03	1.60832628e+03	6.46900279e+02	2.50498665e+03	9.61426002e+02	8.96660373e+02
3.24900000e+02	9.42816360e-01	7.50748210e-01	2.16390781e+04	1.72308202e+04	1.60154203e+03	1.60154203e+03	6.40899583e+02	2.49746788e+03	9.60642445e+02	8.95925850e+02
3.25000000e+02	9.41848446e-01	7.49932053e-01	2.16168630e+04	1.72120881e+04	1.59515900e+03	1.59515900e+03	6.35326761e+02	2.49032578e+03	9.59832242e+02	8.95166781e+02
3.25100000e+02	9.40872137e-01	7.49115567e-01	2.15944552e+04	1.71933485e+04	1.58942480e+03	1.58942480e+03	6.30435947e+02	2.48380205e+03	9.58988858e+02	8.94377248e+02
3.25200000e+02	9.39886101e-01	7.48303763e-01	2.15718242e+04	1.71747164e+04	1.58497045e+03	1.58497045e+03	6.26883039e+02	2.47850496e+03	9.58087412e+02	8.93534509e+02
3.25300000e+02	9.38889322e-01	7.47495936e-01	2.15489466e+04	1.71561755e+04	1.58180533e+03	1.58180533e+03	6.24678870e+02	2.47444255e+03	9.57126457e+02	8.92637221e+02
3.25400000e+02	9.37880926e-01	7.46691155e-01	2.15258023e+04	1.71377046e+04	1.57990336e+03	1.57990336e+03	6.23797349e+02	2.47158875e+03	9.56106015e+02	8.91685386e+02
3.25500000e+02	9.36860121e-01	7.45888599e-01	2.15023733e+04	1.71192847e+04	1.57924320e+03	1.57924320e+03	6.24217172e+02	2.46992213e+03	9.55026024e+02	8.90678933e+02
3.25600000e+02	9.35826951e-01	7.45086978e-01	2.14786605e+04	1.71008862e+04	1.57968673e+03	1.57968673e+03	6.25795066e+02	2.46930932e+03	9.53891660e+02	8.89622589e+02
3.25700000e+02	9.34788681e-01	7.44278289e-01	2.14548306e+04	1.70823256e+04	1.57980786e+03	1.57980786e+03	6.27044105e+02	2.46837990e+03	9.52763753e+02	8.88572038e+02
3.25800000e+02	9.33742549e-01	7.43457805e-01	2.14308203e+04	1.70634942e+04	1.57933827e+03	1.57933827e+03	6.27688993e+02	2.46687187e+03	9.51649279e+02	8.87533596e+02
