Wavelength_nm,value
733.94000000000005,212.36410000000001
734.51300000000003,221.12863999999999
735.08600000000001,227.83978999999999
735.65899999999999,209.46086
736.23199999999997,216.55090000000001
736.80499999999995,212.96447000000001
737.37800000000004,211.76016000000001
737.95100000000002,202.64854
738.524,218.28349
739.09699999999998,224.66022000000001
739.66999999999996,212.14318
740.24400000000003,189.16529
740.81700000000001,195.0068
741.38999999999999,200.96911
741.96299999999997,193.00792000000001
742.53599999999994,205.44560000000001
743.10900000000004,230.65411
743.68200000000002,210.56385
744.255,235.36950999999999
744.82799999999997,221.77346
745.40099999999995,213.97469000000001
745.97400000000005,214.15198000000001
746.54700000000003,221.52257
747.12,210.30969999999999
747.69299999999998,235.55556000000001
748.26700000000005,208.97569999999999
748.84000000000003,202.15791999999999
749.41300000000001,221.25592
749.98599999999999,236.50362999999999
750.55899999999997,212.26855
751.13199999999995,227.37746999999999
751.70500000000004,228.97909000000001
752.27800000000002,221.91359
752.851,201.67805000000001
753.42399999999998,191.75856999999999
753.99699999999996,217.86866000000001
754.57000000000005,222.60436000000001
755.14300000000003,217.4649
755.71699999999998,208.78391999999999
756.28999999999996,222.84434999999999
756.86300000000006,190.69553999999999
757.43600000000004,196.21499
758.00900000000001,201.60068000000001
758.58199999999999,219.39297999999999
759.15499999999997,223.99325999999999
759.72799999999995,218.49471
760.30100000000004,203.32693
760.87400000000002,215.63457
761.447,219.1062
762.01999999999998,219.54194000000001
762.59299999999996,189.05232000000001
763.16700000000003,194.45884000000001
763.74000000000001,207.55566999999999
764.31299999999999,210.18491
764.88599999999997,196.13019
765.45899999999995,206.45688000000001
766.03200000000004,217.83556999999999
766.60500000000002,219.47127
767.178,218.14811
767.75099999999998,210.6634
768.32399999999996,212.69158999999999
768.89700000000005,214.20303000000001
769.47000000000003,205.75317000000001
770.04300000000001,195.36919
770.61699999999996,197.89231000000001
771.19000000000005,211.97194999999999
771.76300000000003,205.35740000000001
772.33600000000001,197.55516
772.90899999999999,191.36593999999999
773.48199999999997,191.50274999999999
774.05499999999995,204.15145000000001
774.62800000000004,208.33083999999999
775.20100000000002,197.11394000000001
775.774,199.37576999999999
776.34699999999998,210.41356999999999
776.91999999999996,209.24261999999999
777.49300000000005,212.43252000000001
778.06600000000003,213.75483
778.63999999999999,217.65419
779.21299999999997,219.54349999999999
779.78599999999994,209.59824
780.35900000000004,208.58707999999999
780.93200000000002,210.65190999999999
781.505,209.64936
782.07799999999997,222.06544
782.65099999999995,210.96795
783.22400000000005,207.07678000000001
783.79700000000003,238.05771999999999
784.37,228.79602
784.94299999999998,209.56923
785.51599999999996,192.80216999999999
786.09000000000003,207.78173000000001
786.66300000000001,216.33645999999999
787.23599999999999,209.66387
787.80899999999997,229.62778
788.38199999999995,220.08150000000001
788.95500000000004,224.66568000000001
789.52800000000002,207.02243999999999
790.101,196.91356999999999
790.67399999999998,213.64581000000001
791.24699999999996,193.05811
791.82000000000005,243.05145999999999
792.39300000000003,215.12754000000001
792.96600000000001,217.08454
793.53999999999996,205.61565999999999
794.11300000000006,215.29434000000001
794.68600000000004,215.3783
795.25900000000001,201.27773999999999
795.83199999999999,220.5967
796.40499999999997,218.27565000000001
796.97799999999995,218.47322
797.55100000000004,209.91549000000001
798.12400000000002,215.47826000000001
798.697,224.54692
799.26999999999998,211.90917999999999
799.84299999999996,196.49718999999999
800.41600000000005,221.46744000000001
800.99000000000001,215.67417
801.56299999999999,219.70165
802.13599999999997,225.65970999999999
802.70899999999995,229.34643
803.28200000000004,230.48580999999999
803.85500000000002,236.02538999999999
804.428,221.36098000000001
805.00099999999998,226.96106
805.57399999999996,239.07830000000001
806.14700000000005,223.07172
806.72000000000003,212.89201
807.29300000000001,231.38417999999999
807.86599999999999,226.14998
808.44000000000005,230.29752999999999
809.01300000000003,233.37575000000001
809.58600000000001,229.28726
810.15899999999999,222.97828999999999
810.73199999999997,216.20615000000001
811.30499999999995,230.44144
811.87800000000004,235.94263000000001
812.45100000000002,232.07682
813.024,229.73426000000001
813.59699999999998,231.32876999999999
814.16999999999996,236.56885
814.74300000000005,229.67063999999999
815.31600000000003,229.67940999999999
815.88900000000001,240.55914000000001
816.46299999999997,235.29124999999999
817.03599999999994,228.67064999999999
817.60900000000004,230.97727
818.18200000000002,232.17975999999999
818.755,213.79272
819.32799999999997,226.94329999999999
819.90099999999995,251.30162999999999
820.47400000000005,237.66234
821.04700000000003,230.05688000000001
821.62,244.49074999999999
822.19299999999998,228.84790000000001
822.76599999999996,242.04902999999999
823.33900000000006,244.14331000000001
823.91300000000001,236.36409
824.48599999999999,227.22910999999999
825.05899999999997,235.45417
825.63199999999995,256.70145000000002
826.20500000000004,208.95437000000001
826.77800000000002,243.78183999999999
827.351,237.45593
827.92399999999998,235.70605
828.49699999999996,240.30587
829.07000000000005,211.30734000000001
829.64300000000003,237.37876
830.21600000000001,229.8261
830.78899999999999,229.72228999999999
831.36300000000006,223.36281
831.93600000000004,204.95143999999999
832.50900000000001,245.45491999999999
833.08199999999999,233.57835
833.65499999999997,223.04972000000001
834.22799999999995,219.55314000000001
834.80100000000004,223.79096000000001
835.37400000000002,219.91843
835.947,209.20094
836.51999999999998,215.91515999999999
837.09299999999996,222.02265
837.66600000000005,237.09951000000001
838.23900000000003,237.24501000000001
838.81299999999999,229.96875
839.38599999999997,214.05382
839.95899999999995,217.70582999999999
840.53200000000004,226.36586
841.10500000000002,207.72748000000001
841.678,196.69569999999999
842.25099999999998,211.99455
842.82399999999996,212.66665
843.39700000000005,204.41964999999999
843.97000000000003,221.52555000000001
844.54300000000001,229.90809999999999
845.11599999999999,225.51662999999999
845.68899999999996,205.15914000000001
846.26199999999994,193.60857999999999
846.83600000000001,212.09789000000001
847.40899999999999,218.77017000000001
847.98199999999997,199.84771000000001
848.55499999999995,196.62708000000001
849.12800000000004,226.51964000000001
849.70100000000002,231.09453999999999
850.274,207.40178
850.84699999999998,213.09623999999999
851.41999999999996,240.87371999999999
851.99300000000005,229.81285
852.56600000000003,235.97826000000001
853.13900000000001,212.04014000000001
853.71199999999999,225.61127999999999
854.28599999999994,230.37085999999999
854.85900000000004,199.63589999999999
855.43200000000002,229.93457000000001
856.005,231.56470999999999
856.57799999999997,233.53045
857.15099999999995,214.25837000000001
857.72400000000005,222.15478999999999
858.29700000000003,219.41374999999999
858.87,235.62694999999999
859.44299999999998,219.08698000000001
860.01599999999996,225.03982999999999
860.58900000000006,218.70975999999999
861.16200000000003,225.81199000000001
861.73599999999999,222.58563000000001
862.30899999999997,231.58113
862.88199999999995,229.95578
863.45500000000004,231.65563
864.02800000000002,230.09574000000001
864.601,220.36356000000001
865.17399999999998,223.91696999999999
865.74699999999996,231.29803000000001
866.32000000000005,236.50869
866.89300000000003,237.76424
867.46600000000001,229.74195
868.03899999999999,215.58624
868.61199999999997,214.02861999999999
869.18600000000004,232.023
869.75900000000001,217.22843
870.33199999999999,223.07133999999999
870.90499999999997,223.77699000000001
871.47799999999995,214.92302000000001
872.05100000000004,241.89902000000001
872.62400000000002,223.76978
873.197,212.94309000000001
873.76999999999998,229.96552
874.34299999999996,208.92000999999999
874.91600000000005,227.04785000000001
875.48900000000003,211.04844
876.06200000000001,213.01525000000001
876.63599999999997,240.37407999999999
877.20899999999995,218.33297999999999
877.78200000000004,231.00344000000001
878.35500000000002,229.67135999999999
878.928,233.59846999999999
879.50099999999998,218.51017999999999
880.07399999999996,229.14187000000001
880.64700000000005,229.43089000000001
881.22000000000003,225.92509999999999
881.79300000000001,215.65736000000001
882.36599999999999,223.70170999999999
882.93899999999996,214.38123999999999
883.51199999999994,234.20239000000001
884.08500000000004,235.65388999999999
884.65899999999999,220.93226000000001
885.23199999999997,225.61134000000001
885.80499999999995,226.74052
886.37800000000004,210.95922999999999
886.95100000000002,223.34998999999999
887.524,221.42015000000001
888.09699999999998,211.42506
888.66999999999996,219.67054999999999
889.24300000000005,222.95621
889.81600000000003,209.03868
890.38900000000001,227.90431000000001
890.96199999999999,225.9308
891.53499999999997,230.97971000000001
892.10900000000004,208.72751
892.68200000000002,219.46814000000001
893.255,224.38840999999999
893.82799999999997,219.23656
894.40099999999995,210.03561999999999
894.97400000000005,235.61600000000001
895.54700000000003,217.21032
896.12,218.2193
896.69299999999998,223.02482000000001
897.26599999999996,231.5617
897.83900000000006,212.33094
898.41200000000003,229.24361999999999
898.98500000000001,218.44824
899.55899999999997,231.91783000000001
900.13199999999995,224.15058999999999
900.70500000000004,211.67610999999999
901.27800000000002,202.89854
901.851,219.91349
902.42399999999998,233.71386000000001
902.99699999999996,225.42037999999999
903.57000000000005,215.71897999999999
904.14300000000003,217.28718000000001
904.71600000000001,220.96256
905.28899999999999,223.15512000000001
905.86199999999997,209.17412999999999
906.43499999999995,213.83985999999999
907.00900000000001,209.28074000000001
907.58199999999999,202.81092000000001
908.15499999999997,203.28915000000001
908.72799999999995,206.90215000000001
909.30100000000004,225.01398
909.87400000000002,235.90734
910.447,224.42995999999999
911.01999999999998,224.07408000000001
911.59299999999996,241.13711000000001
912.16600000000005,210.96449000000001
912.73900000000003,227.29711
913.31200000000001,226.52856
913.88499999999999,219.37085999999999
914.45799999999997,209.08214000000001
915.03200000000004,238.10113999999999
915.60500000000002,216.94978
916.178,209.25942000000001
916.75099999999998,213.3254
917.32399999999996,220.98617999999999
917.89700000000005,237.62441999999999
918.47000000000003,214.18592000000001
919.04300000000001,221.20533
919.61599999999999,221.64454000000001
920.18899999999996,231.43878000000001
920.76199999999994,242.18584999999999
921.33500000000004,246.45574999999999
921.90800000000002,235.13041000000001
922.48199999999997,223.67063999999999
923.05499999999995,238.42864
923.62800000000004,224.91627
924.20100000000002,231.73089999999999
924.774,242.51410000000001
925.34699999999998,236.69746000000001
925.91999999999996,195.89023
926.49300000000005,212.99090000000001
927.06600000000003,222.07359
927.63900000000001,233.08888999999999
928.21199999999999,222.97648000000001
928.78499999999997,242.98613
929.35799999999995,231.41199
929.93200000000002,221.30552
930.505,243.65513999999999
931.07799999999997,217.52133000000001
931.65099999999995,214.32114000000001
932.22400000000005,234.81734
932.79700000000003,219.56354999999999
933.37,206.23339000000001
933.94299999999998,230.73097999999999
934.51599999999996,230.62798000000001
935.08900000000006,216.59875
935.66200000000003,218.42943
936.23500000000001,217.25212999999999
936.80799999999999,229.70479
937.38199999999995,221.61506
937.95500000000004,223.46624
938.52800000000002,225.55774
939.101,245.32965999999999
939.67399999999998,238.78755000000001
940.24699999999996,238.86738
940.82000000000005,221.62808999999999
941.39300000000003,227.82969
941.96600000000001,204.17495
942.53899999999999,229.54474999999999
943.11199999999997,216.58430999999999
943.68499999999995,225.88079999999999
944.25800000000004,215.88892000000001
944.83199999999999,255.5984
945.40499999999997,225.14170999999999
945.97799999999995,227.69315
946.55100000000004,226.56341
947.12400000000002,224.73033000000001
947.697,237.19290000000001
948.26999999999998,220.89982000000001
948.84299999999996,221.92706999999999
949.41600000000005,221.20622
949.98900000000003,218.57936000000001
950.56200000000001,220.40187
951.13499999999999,220.84187
951.70799999999997,209.26545999999999
952.28099999999995,208.81072
952.85500000000002,203.08743999999999
953.428,216.67715000000001
954.00099999999998,215.73728
954.57399999999996,212.60383999999999
955.14700000000005,222.34721999999999
955.72000000000003,225.06967
956.29300000000001,233.44386
956.86599999999999,218.88842
957.43899999999996,207.46677
958.01199999999994,225.65530000000001
958.58500000000004,245.58668
959.15800000000002,191.92478
959.73099999999999,206.25203999999999
960.30499999999995,249.31575000000001
960.87800000000004,235.73249999999999
961.45100000000002,211.33588
962.024,209.59235000000001
962.59699999999998,235.89260999999999
963.16999999999996,224.49226999999999
963.74300000000005,221.67896999999999
964.31600000000003,225.85538
964.88900000000001,220.11564999999999
965.46199999999999,230.04471000000001
966.03499999999997,233.15338
966.60799999999995,228.34447
967.18100000000004,224.71486999999999
967.755,225.63308000000001
968.32799999999997,231.49624
968.90099999999995,238.71421000000001
969.47400000000005,209.06113999999999
970.04700000000003,215.98642000000001
970.62,221.8775
971.19299999999998,211.40092000000001
971.76599999999996,213.55783
972.33900000000006,212.15754000000001
972.91200000000003,229.95400000000001
973.48500000000001,202.61564000000001
974.05799999999999,229.40331
974.63099999999997,211.69505000000001
975.20500000000004,241.70429999999999
975.77800000000002,230.88240999999999
976.351,227.22999999999999
976.92399999999998,220.55761999999999
977.49699999999996,230.35529
978.07000000000005,241.08145999999999
978.64300000000003,227.57963000000001
979.21600000000001,223.75913
979.78899999999999,229.63802000000001
980.36199999999997,231.48757000000001
980.93499999999995,232.27710999999999
981.50800000000004,239.92814999999999
982.08100000000002,234.99696
982.654,226.70477
983.22799999999995,218.05160000000001
983.80100000000004,232.79732000000001
984.37400000000002,234.37299999999999
984.947,227.77969999999999
985.51999999999998,215.99015
986.09299999999996,233.80331000000001
986.66600000000005,224.91593
987.23900000000003,245.77997999999999
987.81200000000001,224.61135999999999
988.38499999999999,248.50545
988.95799999999997,233.67592999999999
989.53099999999995,246.73688999999999
990.10400000000004,239.39842999999999
990.678,251.23743999999999
991.25099999999998,259.71794999999997
991.82399999999996,249.02010000000001
992.39700000000005,232.19613000000001
992.97000000000003,216.25736000000001
993.54300000000001,222.83627999999999
994.11599999999999,251.13992999999999
994.68899999999996,253.81576000000001
995.26199999999994,241.58867000000001
995.83500000000004,244.05278999999999
996.40800000000002,256.04234000000002
996.98099999999999,243.52081000000001
997.55399999999997,252.68917999999999
998.12800000000004,258.85358000000002
998.70100000000002,224.38351
999.274,251.88670999999999
999.84699999999998,261.10113999999999
1000.42,236.18978999999999
1000.9930000000001,244.26347999999999
1001.566,251.26516000000001
1002.139,260.41467999999998
1002.712,260.91345999999999
1003.285,270.71755999999999
1003.8579999999999,263.51996000000003
1004.431,249.99029999999999
1005.004,247.74243999999999
1005.578,240.52329
1006.151,246.17695000000001
1006.724,236.09213
1007.297,246.18288000000001
1007.87,241.21699000000001
1008.443,236.89186000000001
1009.016,230.71553
1009.5890000000001,237.08912000000001
1010.162,251.05126999999999
1010.735,240.70327
1011.308,259.16591
1011.881,218.93029999999999
1012.454,244.02578
1013.028,250.11948000000001
1013.601,228.22842
1014.174,233.64751000000001
1014.747,238.69256999999999
1015.3200000000001,254.20661999999999
1015.893,243.55551
1016.466,243.98391000000001
1017.039,248.03333000000001
1017.612,254.19275999999999
1018.1849999999999,233.83462
1018.758,232.19644
1019.331,244.90714
1019.904,244.36797999999999
1020.477,236.86582000000001
1021.051,250.25364999999999
1021.624,260.22987999999998
1022.197,235.08733000000001
1022.77,230.85184000000001
1023.343,237.80712
1023.9160000000001,238.32195999999999
1024.489,252.29831999999999
1025.0619999999999,234.22620000000001
1025.635,225.04065
1026.2080000000001,231.82473999999999
1026.7809999999999,242.18969999999999
1027.354,245.34182000000001
1027.9269999999999,255.77209999999999
1028.501,248.05092999999999
1029.0740000000001,235.92881
1029.6469999999999,240.90052
1030.22,237.64934
1030.7929999999999,253.45791
1031.366,241.35151999999999
1031.9390000000001,234.60717
1032.5119999999999,269.59282999999999
1033.085,237.51652000000001
1033.6579999999999,243.61488
1034.231,239.93004999999999
1034.8040000000001,235.99515
1035.377,235.71019000000001
1035.951,231.28727000000001
1036.5239999999999,234.71653000000001
1037.097,243.06193999999999
1037.6700000000001,227.14263
1038.2429999999999,243.91325000000001
1038.816,244.03009
1039.3889999999999,235.16181
1039.962,220.67898
1040.5350000000001,216.76247000000001
1041.1079999999999,247.82892000000001
1041.681,226.98549
1042.2539999999999,236.88105999999999
1042.827,222.15407999999999
1043.4010000000001,237.62039999999999
1043.9739999999999,229.25354999999999
1044.547,218.42668
1045.1199999999999,225.73326
1045.693,228.88449
1046.2660000000001,231.2079
1046.8389999999999,217.76678999999999
1047.412,213.84175999999999
1047.9849999999999,223.6464
1048.558,230.16824
1049.1310000000001,232.34905000000001
1049.704,237.16425000000001
1050.277,240.53969000000001
1050.8499999999999,230.53217000000001
1051.424,236.73008999999999
1051.9970000000001,242.60176999999999
1052.5699999999999,218.35436000000001
1053.143,220.37870000000001
1053.7159999999999,206.46798999999999
1054.289,246.30465000000001
1054.8620000000001,222.34596999999999
1055.4349999999999,226.76392000000001
1056.008,245.93316999999999
1056.5809999999999,243.78521000000001
1057.154,236.12549999999999
1057.7270000000001,235.14005
1058.3,229.15307999999999
1058.874,226.14773
1059.4469999999999,229.80934999999999
1060.02,240.31075000000001
1060.5930000000001,244.33574999999999
1061.1659999999999,232.10194999999999
1061.739,235.28899999999999
1062.3119999999999,242.81007
1062.885,239.19388000000001
1063.4580000000001,225.13316
1064.0309999999999,238.11007000000001
1064.604,270.62036999999998
1065.1769999999999,236.18159
1065.75,243.08324999999999
1066.3240000000001,236.40978999999999
1066.8969999999999,235.85692
1067.47,248.85066
1068.0429999999999,240.44396
1068.616,237.12524999999999
1069.1890000000001,239.83568
1069.7619999999999,236.69865999999999
1070.335,227.05688000000001
1070.9079999999999,235.35938999999999
1071.481,230.34995000000001
1072.0540000000001,225.15701000000001
1072.627,235.76021
1073.2,244.83152000000001
1073.7739999999999,261.00803000000002
1074.347,252.39455000000001
1074.9200000000001,249.18432999999999
1075.4929999999999,245.11615
1076.066,243.29856000000001
1076.6389999999999,257.44824
1077.212,246.71402
1077.7850000000001,243.72381999999999
1078.3579999999999,250.3263
1078.931,241.58519999999999
1079.5039999999999,243.53908999999999
1080.077,247.56713999999999
1080.6500000000001,247.79240999999999
1081.2239999999999,270.78915000000001
1081.797,236.05934999999999
1082.3699999999999,225.09267
1082.943,238.91685000000001
1083.5160000000001,257.23295999999999
1084.0889999999999,244.35393999999999
1084.662,239.55535
1085.2349999999999,238.67216999999999
1085.808,244.53413
1086.3810000000001,247.65105
1086.954,257.43734000000001
1087.527,250.13618
1088.0999999999999,256.47401000000002
1088.673,249.83293
1089.2470000000001,248.17449999999999
1089.8199999999999,218.66157000000001
1090.393,251.77276000000001
1090.9659999999999,259.89600000000002
1091.539,236.37087
1092.1120000000001,235.45894000000001
1092.6849999999999,252.28317999999999
1093.258,231.10955000000001
1093.8309999999999,229.26279
1094.404,235.88
1094.9770000000001,243.19956999999999
1095.55,238.04347999999999
1096.123,231.47888
1096.6969999999999,237.76209
1097.27,245.40264999999999
1097.8430000000001,242.72749999999999
1098.4159999999999,230.14207999999999
1098.989,232.53986
1099.5619999999999,244.64493999999999
1100.135,245.30674999999999
