Wavelength_nm,value
461.20001000000002,430.51522
461.29998999999998,429.87025
461.39999,429.30887000000001
461.5,428.51997999999998
461.60001,428.04491999999999
461.70001000000002,427.37464
461.79998999999998,426.79469999999998
461.89999,426.24880999999999
462,425.55101999999999
462.10001,424.92336
462.20001000000002,424.28823999999997
462.29998999999998,423.68106
462.39999,423.05106999999998
462.5,422.73462000000001
462.60001,421.9975
462.70001000000002,421.31054999999998
462.79998999999998,420.65856000000002
462.89999,420.06916999999999
463,419.37027999999998
463.10001,418.77154999999999
463.20001000000002,418.07272999999998
463.29998999999998,417.49065000000002
463.39999,416.92225999999999
463.5,416.26114999999999
463.60001,415.73300999999998
463.70001000000002,415.01891999999998
463.79998999999998,414.50454000000002
463.89999,413.81801000000002
464,413.35318999999998
464.10001,412.86667999999997
464.20001000000002,411.85865999999999
464.29998999999998,411.07531
464.39999,410.35789
464.5,410.00877000000003
464.60001,409.02622000000002
464.70001000000002,408.50677999999999
464.79998999999998,407.92881
464.89999,407.24856999999997
465,406.62549999999999
465.10001,405.68263000000002
465.20001000000002,405.13826
465.29998999999998,404.4622
465.39999,403.89798000000002
465.5,403.28568999999999
465.60001,402.61430999999999
465.70001000000002,401.90633000000003
465.79998999999998,401.22681999999998
465.89999,400.83274
466,399.97021999999998
466.10001,399.05847
466.20001000000002,398.45056
466.29998999999998,397.68592999999998
466.39999,397.00632000000002
466.5,396.20258999999999
466.60001,395.79315000000003
466.70001000000002,394.89391999999998
466.79998999999998,394.13403
466.89999,393.38761
467,392.78303
467.10001,392.29363999999998
467.20001000000002,391.59239000000002
467.29998999999998,390.72726
467.39999,389.91099000000003
467.5,389.28012999999999
467.60001,388.61241000000001
467.70001000000002,387.85435000000001
467.79998999999998,387.18968000000001
467.89999,386.42791999999997
468,385.71024
468.10001,385.15186
468.20001000000002,384.29347000000001
468.29998999999998,383.61637999999999
468.39999,382.79354000000001
468.5,382.35365000000002
468.60001,381.36946
468.70001000000002,380.79858999999999
468.79998999999998,380.06159000000002
468.89999,379.21499999999997
469,378.53053
469.10001,377.80018000000001
469.20001000000002,377.22375
469.29998999999998,376.42302999999998
469.39999,375.57675
469.5,374.95415000000003
469.60001,374.13150999999999
469.70001000000002,373.38623000000001
469.79998999999998,372.75220000000002
469.89999,371.92674
470,371.21665999999999
470.10001,370.60527000000002
470.20001000000002,369.75981999999999
470.29998999999998,369.01837
470.39999,368.23568
470.5,367.47205000000002
470.60001,366.72028999999998
470.70001000000002,366.09136999999998
470.79998999999998,365.34746000000001
470.89999,364.40859999999998
471,363.71999
471.10001,363.28534000000002
471.20001000000002,362.39906999999999
471.29998999999998,361.52757000000003
471.39999,360.81497999999999
471.5,360.01710000000003
471.60001,359.40660000000003
471.70001000000002,358.60516999999999
471.79998999999998,357.81981999999999
471.89999,357.06830000000002
472,356.34692999999999
472.10001,355.58641999999998
472.20001000000002,354.60070999999999
472.29998999999998,353.89852999999999
472.39999,353.08544999999998
472.5,352.42950000000002
472.60001,351.58033
472.70001000000002,350.90248000000003
472.79998999999998,350.18436000000003
472.89999,349.39177999999998
473,348.77956999999998
473.10001,347.93902000000003
473.20001000000002,346.95443999999998
473.29998999999998,346.29737999999998
473.39999,345.61149
473.5,344.75020000000001
473.60001,344.03228000000001
473.70001000000002,343.24176999999997
473.79998999999998,342.42406
473.89999,341.78789
474,341.01947000000001
474.10001,340.15814
474.20001000000002,339.38342999999998
474.29998999999998,338.55628999999999
474.39999,337.78908000000001
474.5,337.04894000000002
474.60001,336.31585000000001
474.70001000000002,335.45539000000002
474.79998999999998,334.75913000000003
474.89999,333.96553999999998
475,333.28172999999998
475.10001,332.44824
475.20001000000002,331.79068000000001
475.29998999999998,330.90915000000001
475.39999,330.06283000000002
475.5,329.21859000000001
475.60001,328.36819000000003
475.70001000000002,327.59904999999998
475.79998999999998,326.91309999999999
475.89999,325.96163000000001
476,325.22059000000002
476.10001,324.47158999999999
476.20001000000002,323.65931999999998
476.29998999999998,322.92079000000001
476.39999,322.08782000000002
476.5,321.37470000000002
476.60001,320.56065000000001
476.70001000000002,319.85667999999998
476.79998999999998,319.09386999999998
476.89999,318.13049999999998
477,317.50799000000001
477.10001,316.65086000000002
477.20001000000002,315.77692999999999
477.29998999999998,314.99542000000002
477.39999,314.29149999999998
477.5,313.50060999999999
477.60001,312.73541999999998
477.70001000000002,311.88036
477.79998999999998,311.08033
477.89999,310.30838999999997
478,309.55043999999998
478.10001,308.88265000000001
478.20001000000002,307.99315000000001
478.29998999999998,307.34501999999998
478.39999,306.69099999999997
478.5,305.66390000000001
478.60001,304.71609000000001
478.70001000000002,304.03975000000003
478.79998999999998,303.31455
478.89999,302.37349
479,301.52690999999999
479.10001,300.82736999999997
479.20001000000002,300.12606
479.29998999999998,299.31733000000003
479.39999,298.49259999999998
479.5,297.64411999999999
479.60001,296.93669999999997
479.70001000000002,296.22645999999997
479.79998999999998,295.6866
479.89999,294.46749
480,293.65307999999999
480.10001,293.21364
480.20001000000002,292.50918000000001
480.29998999999998,291.42975000000001
480.39999,290.48869000000002
480.5,289.57225
480.60001,288.81675000000001
480.70001000000002,288.27645000000001
480.79998999999998,287.32290999999998
480.89999,286.52307999999999
481,285.81972000000002
481.10001,284.89170000000001
481.20001000000002,284.22584999999998
481.29998999999998,283.28437000000002
481.39999,282.44101999999998
481.5,281.84591999999998
481.60001,281.01130000000001
481.70001000000002,280.30000999999999
481.79998999999998,279.53521000000001
481.89999,278.63319999999999
482,278.02859999999998
482.10001,277.68097
482.20001000000002,276.59104000000002
482.29998999999998,275.59901000000002
482.39999,274.73464000000001
482.5,274.05540000000002
482.60001,273.21386999999999
482.70001000000002,272.35644000000002
482.79998999999998,271.62801999999999
482.89999,270.72385000000003
483,269.93257999999997
483.10001,269.21454999999997
483.20001000000002,268.44511
483.29998999999998,267.83440999999999
483.39999,267.06049000000002
483.5,266.20481999999998
483.60001,265.30707999999998
483.70001000000002,264.56893000000002
483.79998999999998,263.67174999999997
483.89999,263.18387999999999
484,262.23394999999999
484.10001,261.28841999999997
484.20001000000002,260.56220999999999
484.29998999999998,259.85467999999997
484.39999,259.13850000000002
484.5,258.21780999999999
484.60001,257.68842999999998
484.70001000000002,256.68191999999999
484.79998999999998,255.94139000000001
484.89999,255.05873
485,254.45706000000001
485.10001,253.66308000000001
485.20001000000002,252.75666000000001
485.29998999999998,252.08162999999999
485.39999,251.27726000000001
485.5,250.37289999999999
485.60001,249.61381
485.70001000000002,249.01972000000001
485.79998999999998,248.21403000000001
485.89999,247.48984999999999
486,246.68755999999999
486.10001,245.91714999999999
486.20001000000002,245.09788
486.29998999999998,244.38729000000001
486.39999,243.80437000000001
486.5,242.92426
486.60001,242.02746999999999
486.70001000000002,241.24247
486.79998999999998,240.35558
486.89999,239.67079000000001
487,239.29391000000001
487.10001,238.67821000000001
487.20001000000002,237.59898999999999
487.29998999999998,236.82422
487.39999,236.16018
487.5,235.3425
487.60001,234.74484000000001
487.70001000000002,233.84692999999999
487.79998999999998,232.89667
487.89999,232.19882000000001
488,231.74655999999999
488.10001,230.80145999999999
488.20001000000002,229.78861000000001
488.29998999999998,229.26068000000001
488.39999,228.32957999999999
488.5,227.63392999999999
488.60001,226.81679
488.70001000000002,226.07469
488.79998999999998,225.36108999999999
488.89999,224.64940000000001
489,223.82701
489.10001,223.0958
489.20001000000002,222.25891999999999
489.29998999999998,221.56657000000001
489.39999,220.95277999999999
489.5,220.07580999999999
489.60001,219.35781
489.70001000000002,218.75121999999999
489.79998999999998,217.96125000000001
489.89999,217.09802999999999
490,216.52576999999999
490.10001,215.78570999999999
490.20001000000002,215.01689999999999
490.29998999999998,214.19047
490.39999,213.55103
490.5,212.78187
490.60001,212.10536999999999
490.70001000000002,211.51604
490.79998999999998,210.49887000000001
490.89999,209.93892
491,209.10186999999999
491.10001,208.44313
491.20001000000002,207.64465000000001
491.29998999999998,206.98492999999999
491.39999,206.22
491.5,205.63746
491.60001,205.03152
491.70001000000002,204.24713
491.79998999999998,203.42218
491.89999,202.73134999999999
492,202.06283999999999
492.10001,201.20021
492.20001000000002,200.55403999999999
492.29998999999998,199.75987000000001
492.39999,199.13203999999999
492.5,198.30432999999999
492.60001,197.58319
492.70001000000002,196.86089999999999
492.79998999999998,196.20124999999999
492.89999,195.50398999999999
493,194.77643
493.10001,194.11956000000001
493.20001000000002,193.83840000000001
493.29998999999998,192.87439000000001
493.39999,192.03245000000001
493.5,191.32839999999999
493.60001,190.82122000000001
493.70001000000002,189.92044000000001
493.79998999999998,189.37924000000001
493.89999,188.61463000000001
494,187.81786
494.10001,187.37138999999999
494.20001000000002,186.37443999999999
494.29998999999998,185.94774000000001
494.39999,185.04516000000001
494.5,184.29056
494.60001,183.70973000000001
494.70001000000002,182.94355999999999
494.79998999999998,182.30649
494.89999,181.67027999999999
495,181.07927000000001
495.10001,180.31166999999999
495.20001000000002,179.87467000000001
495.29998999999998,178.96735000000001
495.39999,178.32850999999999
495.5,177.55196000000001
495.60001,176.91807
495.70001000000002,176.23204999999999
495.79998999999998,175.59036
495.89999,174.91379000000001
496,174.25603000000001
496.10001,173.82875000000001
496.20001000000002,172.86301
496.29998999999998,172.14259999999999
496.39999,171.58592999999999
496.5,170.87083999999999
496.60001,170.29686000000001
496.70001000000002,169.72146000000001
496.79998999999998,169.02506
496.89999,168.59698
497,167.74116000000001
497.10001,166.80596
497.20001000000002,166.17787999999999
497.29998999999998,165.73317
497.39999,165.00164000000001
497.5,164.46145999999999
497.60001,163.81577999999999
497.70001000000002,162.95340999999999
497.79998999999998,162.33992000000001
497.89999,161.67453
498,161.21663000000001
498.10001,160.40562
498.20001000000002,160.10910999999999
498.29998999999998,159.24626000000001
498.39999,158.72948
498.5,157.98781
498.60001,157.27612999999999
498.70001000000002,156.54992999999999
498.79998999999998,155.87773000000001
498.89999,155.43155999999999
499,154.74691000000001
499.10001,154.17698999999999
499.20001000000002,153.59866
499.29998999999998,152.90616
499.39999,152.30714
499.5,151.58608000000001
499.60001,151.06666000000001
499.70001000000002,150.35072
499.79998999999998,149.82863
499.89999,148.9555
500,148.41639000000001
500.10001,147.72218000000001
500.20001000000002,147.33525
500.29998999999998,146.65486000000001
500.39999,146.15199000000001
500.5,145.69875999999999
500.60001,145.01993999999999
500.70001000000002,144.16455999999999
500.79998999999998,143.49780999999999
500.89999,143.32969
501,142.41730000000001
501.10001,141.85138000000001
501.20001000000002,141.23662999999999
501.29998999999998,140.63946999999999
501.39999,140.09621000000001
501.5,139.57187999999999
501.60001,138.87986000000001
501.70001000000002,138.32423
501.79998999999998,137.73715000000001
501.89999,137.21180000000001
502,136.74959999999999
502.10001,136.04938999999999
502.20001000000002,135.4171
502.29998999999998,135.00766999999999
502.39999,134.34021000000001
502.5,133.65818999999999
502.60001,133.24712
502.70001000000002,133.17413999999999
502.79998999999998,132.27161000000001
502.89999,131.54078999999999
503,130.87144000000001
503.10001,130.16587999999999
503.20001000000002,129.93971999999999
503.29998999999998,129.25459000000001
503.39999,128.35427000000001
503.5,127.9203
503.60001,127.29513
503.70001000000002,126.83289000000001
503.79998999999998,126.27361999999999
503.89999,125.65505
504,125.10426
504.10001,124.57451
504.20001000000002,123.97987999999999
504.29998999999998,123.36299
504.39999,122.83313
504.5,122.33344
504.60001,121.76864999999999
504.70001000000002,121.18797000000001
504.79998999999998,120.54716000000001
504.89999,120.19092999999999
505,119.52163
505.10001,119.03379
505.20001000000002,118.48822
505.29998999999998,117.91051
505.39999,117.39636
505.5,116.93058000000001
505.60001,116.33318
505.70001000000002,115.87257
505.79998999999998,115.27589
505.89999,114.87412999999999
506,114.3656
506.10001,113.68676000000001
506.20001000000002,113.1751
506.29998999999998,112.55086
506.39999,112.07341
506.5,111.57292
506.60001,111.11139
506.70001000000002,110.71521
506.79998999999998,110.22056000000001
506.89999,109.69934000000001
507,109.27973
507.10001,108.56788
507.20001000000002,108.04205
507.29998999999998,107.70677999999999
507.39999,107.06677999999999
507.5,106.52545000000001
507.60001,106.05200000000001
507.70001000000002,105.6113
507.79998999999998,105.06143
507.89999,104.62276
508,104.09626
508.10001,103.59441
508.20001000000002,103.23223
508.29998999999998,102.73768
508.39999,102.08320000000001
508.5,101.69754
508.60001,101.22832
508.70001000000002,100.651
508.79998999999998,100.07778
508.89999,99.628529999999998
509,99.342034999999996
509.10001,98.749737999999994
509.20001000000002,98.335938999999996
509.29998999999998,97.870367999999999
509.39999,97.378298999999998
509.5,96.788746000000003
509.60001,96.596753000000007
509.70001000000002,95.960262999999998
509.79998999999998,95.548502999999997
509.89999,95.079588000000001
510,94.577059000000006
510.10001,94.167398000000006
510.20001000000002,93.779283000000007
510.29998999999998,93.186635999999993
510.39999,92.835099
510.5,92.193368000000007
510.60001,91.751508999999999
510.70001000000002,91.274863999999994
510.79998999999998,90.819817
510.89999,90.346753000000007
511,90.094624999999994
511.10001,89.583772999999994
511.20001000000002,89.118578999999997
511.29998999999998,88.649349000000001
511.39999,88.145623000000001
511.5,87.762727999999996
511.60001,87.335776999999993
511.70001000000002,86.851529999999997
511.79998999999998,86.460778000000005
511.89999,85.996632000000005
512,85.511066999999997
512.09997999999996,85.165323000000001
512.20001000000002,84.741270999999998
512.29998999999998,84.204348999999993
512.40002000000004,83.738059000000007
512.5,83.362875000000003
512.59997999999996,82.917801999999995
512.70001000000002,82.585522999999995
512.79998999999998,82.093611999999993
512.90002000000004,81.716358
513,81.303475000000006
513.09997999999996,80.910995
513.20001000000002,80.541977000000003
513.29998999999998,80.108620000000002
513.40002000000004,79.730874999999997
513.5,79.172875000000005
513.59997999999996,78.801496999999998
513.70001000000002,78.380848999999998
513.79998999999998,78.060579000000004
513.90002000000004,77.571279000000004
514,77.182766000000001
514.09997999999996,76.963571999999999
514.20001000000002,76.338823000000005
514.29998999999998,76.069079000000002
514.40002000000004,75.598286000000002
514.5,75.233956000000006
514.59997999999996,74.753331000000003
514.70001000000002,74.462648000000002
514.79998999999998,73.963741999999996
514.90002000000004,73.624167999999997
515,73.197159999999997
515.09997999999996,72.948791
515.20001000000002,72.701284999999999
515.29998999999998,72.177158000000006
515.40002000000004,71.597384000000005
515.5,71.222375
515.59997999999996,70.998273999999995
515.70001000000002,70.587292000000005
515.79998999999998,70.117707999999993
515.90002000000004,69.896276999999998
516,69.529860999999997
516.09997999999996,68.978219999999993
516.20001000000002,68.621059000000002
516.29998999999998,68.260234999999994
516.40002000000004,67.905124999999998
516.5,67.544291999999999
516.59997999999996,67.182688999999996
516.70001000000002,66.801057
516.79998999999998,66.537250999999998
516.90002000000004,66.497653999999997
517,65.996939999999995
517.09997999999996,65.483936
517.20001000000002,65.048248999999998
517.29998999999998,64.844921999999997
517.40002000000004,64.521949000000006
517.5,64.001278999999997
517.59997999999996,63.657445000000003
517.70001000000002,63.302965999999998
517.79998999999998,62.977285000000002
517.90002000000004,62.492671000000001
518,62.188460999999997
518.09997999999996,61.974224999999997
518.20001000000002,61.543843000000003
518.29998999999998,61.314655000000002
518.40002000000004,60.952663000000001
518.5,60.652163000000002
518.59997999999996,60.285814000000002
518.70001000000002,59.774254999999997
518.79998999999998,59.475951000000002
518.90002000000004,59.246127999999999
519,58.864179999999998
519.09997999999996,58.391700999999998
519.20001000000002,58.161251
519.29998999999998,57.807872000000003
519.40002000000004,57.428857000000001
519.5,57.154392999999999
519.59997999999996,56.871093000000002
519.70001000000002,56.526214000000003
519.79998999999998,56.143143000000002
519.90002000000004,55.943947000000001
520,55.524366999999998
520.09997999999996,55.206383000000002
520.20001000000002,54.905475000000003
520.29998999999998,54.622160000000001
520.40002000000004,54.314957
520.5,54.120538000000003
520.59997999999996,53.641789000000003
520.70001000000002,53.477226000000002
520.79998999999998,53.141157
520.90002000000004,52.794370999999998
521,52.559480999999998
521.09997999999996,52.251905000000001
521.20001000000002,51.881853
521.29998999999998,51.779873000000002
521.40002000000004,51.319333
521.5,50.953409999999998
521.59997999999996,50.681299000000003
521.70001000000002,50.236735000000003
521.79998999999998,50.055087999999998
521.90002000000004,49.805466000000003
522,49.409390999999999
522.09997999999996,49.106907
522.20001000000002,48.754564999999999
522.29998999999998,48.545074999999997
522.40002000000004,48.340407999999996
522.5,48.099837000000001
522.59997999999996,47.638215000000002
522.70001000000002,47.407932000000002
522.79998999999998,47.196632999999999
522.90002000000004,46.991034999999997
523,46.623007000000001
523.09997999999996,46.415061999999999
523.20001000000002,46.095042999999997
523.29998999999998,45.829732
523.40002000000004,45.421846000000002
523.5,45.184305999999999
523.59997999999996,44.847427000000003
523.70001000000002,44.580742999999998
523.79998999999998,44.354363999999997
523.90002000000004,44.140510999999996
524,43.813527999999998
524.09997999999996,43.527467999999999
524.20001000000002,43.156820000000003
524.29998999999998,42.989353000000001
524.40002000000004,42.765090000000001
524.5,42.507778000000002
524.59997999999996,42.272613
524.70001000000002,42.025936999999999
524.79998999999998,41.808430000000001
524.90002000000004,41.443829000000001
525,41.263019
525.09997999999996,40.987642000000001
525.20001000000002,40.831209000000001
525.29998999999998,40.701805
525.40002000000004,40.192208000000001
525.5,39.987963000000001
525.59997999999996,39.707554000000002
525.70001000000002,39.387697000000003
525.79998999999998,39.212583000000002
525.90002000000004,39.013604999999998
526,38.701959000000002
526.09997999999996,38.389848000000001
526.20001000000002,38.197937000000003
526.29998999999998,38.033878000000001
526.40002000000004,37.8489
526.5,37.638962999999997
526.59997999999996,37.27216
526.70001000000002,36.973739000000002
526.79998999999998,36.933826000000003
526.90002000000004,36.566654
527,36.276460999999998
527.09997999999996,36.140289000000003
527.20001000000002,35.870998
527.29998999999998,35.704121000000001
527.40002000000004,35.346317999999997
527.5,35.290691000000002
527.59997999999996,35.033465
527.70001000000002,34.814630999999999
527.79998999999998,34.483607999999997
527.90002000000004,34.255006000000002
528,34.154519999999998
528.09997999999996,34.049453999999997
528.20001000000002,33.836492999999997
528.29998999999998,33.538584999999998
528.40002000000004,33.316929000000002
528.5,33.017865999999998
528.59997999999996,32.780192999999997
528.70001000000002,32.538998999999997
528.79998999999998,32.284205999999998
528.90002000000004,32.271137000000003
529,31.858419000000001
529.09997999999996,31.803719000000001
529.20001000000002,31.577029
529.29998999999998,31.254093000000001
529.40002000000004,30.977018000000001
529.5,30.799223000000001
529.59997999999996,30.705838
529.70001000000002,30.452809999999999
529.79998999999998,30.202576000000001
529.90002000000004,29.945996000000001
530,29.822672000000001
530.09997999999996,29.651729
530.20001000000002,29.491752000000002
530.29998999999998,29.223219
530.40002000000004,28.972925
530.5,28.760638
530.59997999999996,28.757576
530.70001000000002,28.535177000000001
530.79998999999998,28.363223999999999
530.90002000000004,28.208624
531,28.147684999999999
531.09997999999996,27.856674999999999
531.20001000000002,27.801331999999999
531.29998999999998,27.461224000000001
531.40002000000004,27.124471
531.5,27.019575
531.59997999999996,26.693058000000001
531.70001000000002,26.765333999999999
531.79998999999998,26.45984
531.90002000000004,26.239246999999999
532,26.096461000000001
532.09997999999996,25.901689999999999
532.20001000000002,25.798995999999999
532.29998999999998,25.604714000000001
532.40002000000004,25.517831000000001
532.5,25.262720000000002
532.59997999999996,25.085376
532.70001000000002,24.935306000000001
532.79998999999998,24.851517999999999
532.90002000000004,24.565158
533,24.459398
533.09997999999996,24.172620999999999
533.20001000000002,24.105872999999999
533.29998999999998,23.921904999999999
533.40002000000004,23.766100999999999
533.5,23.573315000000001
533.59997999999996,23.354545000000002
533.70001000000002,23.156231999999999
533.79998999999998,23.143678999999999
533.90002000000004,22.856926999999999
534,22.632239999999999
534.09997999999996,22.514265000000002
534.20001000000002,22.423328000000001
534.29998999999998,22.273664
534.40002000000004,22.101832999999999
534.5,22.040870999999999
534.59997999999996,21.749700000000001
534.70001000000002,21.643771999999998
534.79998999999998,21.456818999999999
534.90002000000004,21.404183
535,21.184387999999998
535.09997999999996,21.117688999999999
535.20001000000002,21.159796
535.29998999999998,20.714753999999999
535.40002000000004,20.489027
535.5,20.640332000000001
535.59997999999996,20.620739
535.70001000000002,20.359459000000001
535.79998999999998,20.155742
535.90002000000004,19.853052000000002
536,19.924462999999999
536.09997999999996,19.569165000000002
536.20001000000002,19.384378000000002
536.29998999999998,19.249072000000002
536.40002000000004,19.139040000000001
536.5,18.976293999999999
536.59997999999996,18.823685999999999
536.70001000000002,18.637241
536.79998999999998,18.527625
536.90002000000004,18.397756999999999
537,18.267281000000001
537.09997999999996,18.281635999999999
537.20001000000002,18.026171000000001
537.29998999999998,17.888835
537.40002000000004,17.678820999999999
537.5,17.843285999999999
537.59997999999996,17.238986000000001
537.70001000000002,17.461874999999999
537.79998999999998,17.237120999999998
537.90002000000004,17.157416000000001
538,17.126698999999999
538.09997999999996,16.84478
538.20001000000002,16.747972000000001
538.29998999999998,16.606266999999999
538.40002000000004,16.722640999999999
538.5,16.538128
538.59997999999996,16.258599
538.70001000000002,16.103919000000001
538.79998999999998,15.968176
538.90002000000004,15.736204000000001
539,15.683764999999999
539.09997999999996,15.746321999999999
539.20001000000002,15.602290999999999
539.29998999999998,15.450915
539.40002000000004,15.445788
539.5,15.363918999999999
539.59997999999996,15.124732
539.70001000000002,14.889154
539.79998999999998,14.876621999999999
539.90002000000004,14.709076
540,14.595756
540.09997999999996,14.909553000000001
540.20001000000002,14.640138
540.29998999999998,14.319573999999999
540.40002000000004,14.20079
540.5,14.333536
540.59997999999996,13.90404
540.70001000000002,14.029051000000001
540.79998999999998,13.806193
540.90002000000004,13.579917999999999
541,13.680254
541.09997999999996,13.481837000000001
541.20001000000002,13.319337000000001
541.29998999999998,13.268352
541.40002000000004,13.164934000000001
541.5,13.253152
541.59997999999996,13.232608000000001
541.70001000000002,13.004580000000001
541.79998999999998,12.789361
541.90002000000004,12.860574
542,12.584016999999999
542.09997999999996,12.60467
542.20001000000002,12.694353
542.29998999999998,12.459979000000001
542.40002000000004,12.067830000000001
542.5,12.093617
542.59997999999996,11.950239
542.70001000000002,11.834422999999999
542.79998999999998,11.764262
542.90002000000004,11.655224
543,11.479933000000001
543.09997999999996,11.398656000000001
543.20001000000002,11.345470000000001
543.29998999999998,11.214312
543.40002000000004,11.180094
543.5,11.113077000000001
543.59997999999996,11.005122999999999
543.70001000000002,10.862904
543.79998999999998,10.819397
543.90002000000004,10.659329
544,10.815073
544.09997999999996,10.623602
544.20001000000002,10.637877
544.29998999999998,10.364499
544.40002000000004,10.171195000000001
544.5,10.101983000000001
544.59997999999996,10.053414999999999
544.70001000000002,9.9382511999999998
544.79998999999998,9.7936527000000009
544.90002000000004,9.8422461999999999
545,9.8403636999999993
545.09997999999996,9.8336462000000004
545.20001000000002,9.7553041999999994
545.29998999999998,9.8882616999999993
545.40002000000004,9.6664726999999999
545.5,9.2948325999999994
545.59997999999996,8.9122613000000008
545.70001000000002,8.8076314999999994
545.79998999999998,9.1500348999999996
545.90002000000004,9.0301752000000004
546,8.9292999999999996
546.09997999999996,9.0488587000000003
546.20001000000002,8.9997661000000004
546.29998999999998,8.7053200999999998
546.40002000000004,8.7340757
546.5,8.6990031000000005
546.59997999999996,8.5368432999999992
546.70001000000002,8.5195249999999998
546.79998999999998,8.3996543999999993
546.90002000000004,8.3620856000000003
547,8.2166564999999991
547.09997999999996,8.1427876000000001
547.20001000000002,8.0979001000000004
547.29998999999998,7.9525746000000002
547.40002000000004,7.9768179999999997
547.5,7.7986927000000001
547.59997999999996,7.8403418
547.70001000000002,7.7842519000000001
547.79998999999998,7.8089648
547.90002000000004,7.575393
548,7.6647993999999997
548.09997999999996,7.7671038000000001
548.20001000000002,7.6216252000000004
548.29998999999998,7.2985803000000002
548.40002000000004,7.3074918999999996
548.5,7.3710237000000003
548.59997999999996,7.3598151999999999
548.70001000000002,7.2908697
548.79998999999998,7.0850605
548.90002000000004,6.9611805000000002
549,7.2504846000000001
549.09997999999996,7.2326316999999998
549.20001000000002,7.0598998999999996
549.29998999999998,6.7990691999999999
549.40002000000004,6.8551757000000002
549.5,6.6454136000000004
549.59997999999996,6.6389041999999998
549.70001000000002,6.6147232000000002
549.79998999999998,6.5305052999999997
549.90002000000004,6.7002164999999998
550,6.8254875000000004
550.09997999999996,6.5974418000000004
550.20001000000002,6.3939921999999996
550.29998999999998,6.1120530000000004
550.40002000000004,6.1438305
550.5,6.1053506000000004
550.59997999999996,5.9282874000000003
550.70001000000002,6.0302207000000001
550.79998999999998,5.9419154000000001
550.90002000000004,5.9357329999999999
551,5.8262885000000004
551.09997999999996,5.8868603999999998
551.20001000000002,5.6272183
551.29998999999998,5.662928
551.40002000000004,5.5969661999999998
551.5,5.6301490999999997
551.59997999999996,5.5127248
551.70001000000002,5.4625823000000002
551.79998999999998,5.4721339000000002
551.90002000000004,5.2532218000000004
552,5.2427295999999997
552.09997999999996,5.0823147999999998
552.20001000000002,5.1411065000000002
552.29998999999998,5.1237089999999998
552.40002000000004,5.0928288999999998
552.5,4.9512286000000003
552.59997999999996,5.0111116999999998
552.70001000000002,5.1361917999999998
552.79998999999998,5.0883311999999998
552.90002000000004,4.8415419000000002
553,4.8149119999999996
553.09997999999996,4.7870530000000002
553.20001000000002,4.6958884000000003
553.29998999999998,4.7161232999999996
553.40002000000004,4.6823126999999998
553.5,4.5166982000000004
553.59997999999996,4.6091829000000004
553.70001000000002,4.5713414999999999
553.79998999999998,4.4031950000000002
553.90002000000004,4.5146920000000001
554,4.6542355000000004
554.09997999999996,4.3663283000000002
554.20001000000002,4.2726686999999997
554.29998999999998,4.3642674000000001
554.40002000000004,4.1450610000000001
554.5,4.1941455000000003
554.59997999999996,4.0260050999999999
554.70001000000002,4.1998430999999998
554.79998999999998,4.2713685000000003
554.90002000000004,4.1653650000000004
555,4.131354
555.09997999999996,3.9592759000000002
555.20001000000002,3.8897366
555.29998999999998,3.9394724999999999
555.40002000000004,3.9833864000000001
555.5,3.9041220999999999
555.59997999999996,3.7317461999999999
555.70001000000002,3.7886688999999998
555.79998999999998,3.7514908999999999
555.90002000000004,3.7110818999999999
556,3.7054331999999999
556.09997999999996,3.8369480999999999
556.20001000000002,3.7161045000000001
556.29998999999998,3.6155944999999998
556.40002000000004,3.8494999000000001
556.5,3.6283504999999998
556.59997999999996,3.4698628
556.70001000000002,3.4210771000000002
556.79998999999998,3.3513283
556.90002000000004,3.2722715
557,3.1099926999999998
557.09997999999996,3.2867044000000001
557.20001000000002,3.2067641
557.29998999999998,3.1907508
557.40002000000004,3.2134486
557.5,3.1407359000000001
557.59997999999996,2.9536642
557.70001000000002,3.0962143000000002
557.79998999999998,3.0415561000000002
557.90002000000004,3.0207774999999999
558,3.0040730999999998
558.09997999999996,2.9103205000000001
558.20001000000002,3.0855643000000001
558.29998999999998,3.0666685
558.40002000000004,2.9353159999999998
558.5,2.8220127000000002
558.59997999999996,2.8142396000000001
558.70001000000002,2.9766708
558.79998999999998,2.7509641999999999
558.90002000000004,2.6987030999999999
559,2.7527221000000002
559.09997999999996,2.7770081000000002
559.20001000000002,2.7149787000000001
559.29998999999998,2.7430368999999999
559.40002000000004,2.7369284999999999
559.5,2.6990329000000002
559.59997999999996,2.5860025000000002
559.70001000000002,2.6305561000000002
559.79998999999998,2.4722553999999999
559.90002000000004,2.5318011
560,2.3608212000000002
560.09997999999996,2.4844164000000002
560.20001000000002,2.296119
560.29998999999998,2.3290826999999998
560.40002000000004,2.3628271000000001
560.5,2.2962395
560.59997999999996,2.2820166
560.70001000000002,2.2093816999999998
560.79998999999998,2.2825603000000001
560.90002000000004,2.1623901999999999
561,2.1964388000000001
561.09997999999996,2.1149279000000001
561.20001000000002,2.0539844999999999
561.29998999999998,2.1015628
561.40002000000004,2.1497369000000002
561.5,2.0965023
561.59997999999996,2.0279297999999999
561.70001000000002,2.0623773999999999
561.79998999999998,2.0395108999999998
561.90002000000004,2.0564045000000002
562,2.0895158999999999
562.09997999999996,2.2068080000000001
